team,abbreviation
Team Beige,BGE
Berge King,BRG
The Cobras,COB
Kante Kepa Clean Sheet,KKCS
THE MIKES TINY PENISES,MTP
Kane and Owl Albion,OWL
AFC Pleasures,PLE
Pun on a Footballers Name,PUN
Rapid Viennetta,RVN
Rainham Steel Select XI,STL
UFOE FC,UFOE
#WinOrLose,WOL
